DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
dg105.wav	 2.237	 0.000	 0	 8000	0.2760
 speech_16000_20.wav	 2.535	 0.000	 0	 16000	-13.0840
 speech_16000_20_08281753.wav	 2.571	 0.000	 0	 16000	-13.0560
 speech_16000_20_2.wav	 2.377	 0.000	 0	 16000	-13.0720
 speech_16000_20_3.wav	 2.414	 0.000	 0	 16000	-13.0720
 speech_16000_15_0.wav	 2.366	 0.000	 0	 16000	-13.0720
 speech_16000_15_1.wav	 2.374	 0.000	 0	 16000	-13.0640
 speech_16000_15_2.wav	 2.591	 0.000	 0	 16000	-13.0560
 speech_16000_15_3.wav	 2.402	 0.000	 0	 16000	-13.0720
 speech_16000_10_0.wav	 2.571	 0.000	 0	 16000	-13.0640
 speech_16000_10_1.wav	 2.644	 0.000	 0	 16000	-13.0640
 speech_16000_10_2.wav	 2.372	 0.000	 0	 16000	-13.0560
 speech_16000_10_3.wav	 2.602	 0.000	 0	 16000	-13.0720
 speech_16000_5_0.wav	 2.384	 0.000	 0	 16000	-13.0640
 speech_16000_5_1.wav	 2.387	 0.000	 0	 16000	-13.0640
 speech_16000_5_2.wav	 2.340	 0.000	 0	 16000	-13.0560
 speech_16000_5_3.wav	 2.445	 0.000	 0	 16000	-13.0560
 speech_16000_0_0.wav	 2.313	 0.000	 0	 16000	-13.0640
 speech_16000_0_1.wav	 2.546	 0.000	 0	 16000	-13.0640
 speech_16000_0_2.wav	 2.617	 0.000	 0	 16000	-13.0760
 speech_16000_0_3.wav	 2.631	 0.000	 0	 16000	-13.0560
 Calvin.wav	 4.500	 0.000	 0	 16000	0.0000
 speech_16000_0_0.wav	 2.313	 0.000	 0	 16000	-13.0640
 speech_16000_0_84.wav	 2.274	 0.000	 0	 16000	-13.0520
 speech_16000_0_85.wav	 2.329	 0.000	 0	 16000	-13.0640
 speech_16000_5_85.wav	 2.056	 0.000	 0	 16000	-13.0560
 speech_16000_5_84.wav	 2.320	 0.000	 0	 16000	-13.0560
 speech_16000_5_0.wav	 2.384	 0.000	 0	 16000	-13.0640
 speech_16000_10_84.wav	 3.277	 0.000	 0	 16000	-18.1840
 speech_16000_10_85.wav	 3.312	 0.000	 0	 16000	-18.2080
 speech_16000_15_84.wav	 2.578	 0.000	 0	 16000	-13.0640
 speech_16000_15_85.wav	 2.600	 0.000	 0	 16000	-13.0640
 speech_16000_20_84.wav	 2.565	 0.000	 0	 16000	-13.0840
 speech_16000_20_85.wav	 2.619	 0.000	 0	 16000	-13.0840
 
